2025-06-05 17:38:58.380 [http-nio-5500-exec-3] INFO  r.n.m.service.TransferService - Transaction: db183dc6-f770-4b69-bd6e-3fa92c246c5e, amount 2, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-05 17:39:26.883 [http-nio-5500-exec-5] INFO  r.n.m.service.TransferService - Transaction: f923522e-eae5-4067-8180-a153d24e7e56, amount 3500, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-05 17:39:26.922 [http-nio-5500-exec-7] INFO  r.n.m.service.TransferService - Confirm transaction: f923522e-eae5-4067-8180-a153d24e7e56, amount 3500, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=6500), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=103500)
2025-06-07 14:08:04.450 [main] INFO  r.n.m.service.TransferService - Transaction: 574653a1-a456-41eb-98aa-b0722d698b1a, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=400000), to Card(number=4321432143214321, ValidTill=01/28, cvv=013, balance=20000)
2025-06-07 14:09:14.504 [main] INFO  r.n.m.service.TransferService - Transaction: b61d7f82-007d-4c79-98da-54ece662e43b, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=400000), to Card(number=4321432143214321, ValidTill=01/28, cvv=013, balance=20000)
2025-06-07 14:12:57.651 [main] INFO  r.n.m.service.TransferService - Transaction: 1664363b-717d-4db3-b0d5-e1207c8178c0, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=400000), to Card(number=4321432143214321, ValidTill=01/28, cvv=013, balance=20000)
2025-06-07 14:24:55.052 [main] INFO  r.n.m.service.TransferService - Transaction: 6bce8d76-5a38-46e4-8a91-680e052f1554, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=400000), to Card(number=4321432143214321, ValidTill=01/28, cvv=013, balance=20000)
2025-06-07 14:27:59.942 [main] INFO  r.n.m.service.TransferService - Transaction: d8d403f1-6fa1-4608-9b34-43690278f9e1, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=400000), to Card(number=4321432143214321, ValidTill=01/28, cvv=013, balance=20000)
2025-06-07 14:29:03.253 [main] INFO  r.n.m.service.TransferService - Transaction: 848bc7c5-ced6-4a3a-939c-8db5e0b7cc28, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=400000), to Card(number=4321432143214321, ValidTill=01/28, cvv=013, balance=20000)
2025-06-07 15:13:47.322 [main] INFO  r.n.m.service.ConfirmService - Confirm transaction: 1f973884-0e99-4e8c-a3c9-1ea8016c3e1a, amount 200000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=200000), to Card(number=4321432143214321, ValidTill=01/28, cvv=013, balance=220000)
2025-06-07 15:25:51.329 [main] INFO  r.n.m.service.ConfirmService - Confirm transaction: 174f94e2-b022-469c-b84e-47e9441f790a, amount 200000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=200000), to Card(number=4321432143214321, ValidTill=01/28, cvv=013, balance=220000)
2025-06-07 19:53:43.260 [http-nio-auto-1-exec-1] INFO  r.n.m.service.TransferService - Transaction: 8b2685c8-fe75-4d49-b463-428c116c348b, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-07 20:00:10.821 [http-nio-auto-1-exec-1] INFO  r.n.m.service.TransferService - Transaction: 3fd75427-94bf-4f40-88fe-9090b24687a1, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-07 20:02:27.507 [http-nio-auto-1-exec-1] INFO  r.n.m.service.TransferService - Transaction: d39ee7aa-dd31-4028-b964-064b65611996, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-07 20:02:54.702 [http-nio-auto-1-exec-1] INFO  r.n.m.service.TransferService - Transaction: 90f37b1e-32fd-468c-bf4b-7252cc576797, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-07 20:06:05.852 [http-nio-auto-1-exec-1] INFO  r.n.m.service.TransferService - Transaction: be1450bc-2653-426f-bb63-411fc97479aa, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-07 20:13:32.712 [http-nio-auto-1-exec-1] INFO  r.n.m.service.TransferService - Transaction: e4e670ec-6f33-4bd9-be5e-7a00cf35432d, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-07 20:13:32.786 [http-nio-auto-1-exec-3] INFO  r.n.m.service.ConfirmService - Confirm transaction: e4e670ec-6f33-4bd9-be5e-7a00cf35432d, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=8000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=102000)
2025-06-07 20:19:04.643 [http-nio-auto-1-exec-1] INFO  r.n.m.service.TransferService - Transaction: 9b9bd981-58e4-4b9a-af24-2ed223e622cb, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-07 20:20:39.269 [http-nio-auto-1-exec-1] INFO  r.n.m.service.TransferService - Transaction: 1ec61ad1-ef65-46fa-a704-16ec8f28b6ad, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-07 20:21:53.102 [http-nio-auto-1-exec-1] INFO  r.n.m.service.TransferService - Transaction: 0de92d5c-9d1e-42ac-bf65-9424ed688548, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-07 20:22:19.232 [http-nio-auto-1-exec-1] INFO  r.n.m.service.TransferService - Transaction: 8d9ec5f4-d8a8-4160-a281-38d6185fe806, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-07 20:23:12.960 [http-nio-auto-1-exec-1] INFO  r.n.m.service.TransferService - Transaction: 087a900a-8473-4f33-81fa-0cb8296a3e47, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-07 20:24:54.996 [http-nio-auto-1-exec-1] INFO  r.n.m.service.TransferService - Transaction: 043768dd-f69a-4ab7-aad3-4863b66fe514, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
2025-06-07 20:25:23.852 [http-nio-auto-1-exec-1] INFO  r.n.m.service.TransferService - Transaction: 82a8fea7-fe9a-4ea1-aa7e-12bff146433a, amount 2000, from Card(number=1234123412341234, ValidTill=01/27, cvv=032, balance=10000), to Card(number=4321432143214321, ValidTill=04/32, cvv=103, balance=100000)
